warning_code,project_name,file_path,line_in_file
DPCT1065,bpnn,sample_files/bpnn/bpnn_layerforward.h,20
DPCT1065,bpnn,sample_files/bpnn/bpnn_layerforward.h,28
DPCT1065,bpnn,sample_files/bpnn/bpnn_layerforward.h,36
DPCT1065,bpnn,sample_files/bpnn/bpnn_layerforward.h,49
DPCT1065,bpnn,sample_files/bpnn/bpnn_layerforward.h,59
DPCT1049,project1,sample_files/project1/main.dp.cpp,92
DPCT1049,project1,sample_files/project1/main.dp.cpp,145
DPCT1039,project1,sample_files/project1/simpleAtomicIntrinsics_kernel.dp.hpp,34
DPCT1039,project1,sample_files/project1/simpleAtomicIntrinsics_kernel.dp.hpp,43
DPCT1039,project1,sample_files/project1/simpleAtomicIntrinsics_kernel.dp.hpp,52
DPCT1039,project1,sample_files/project1/simpleAtomicIntrinsics_kernel.dp.hpp,61
DPCT1039,project1,sample_files/project1/simpleAtomicIntrinsics_kernel.dp.hpp,70
DPCT1039,project1,sample_files/project1/simpleAtomicIntrinsics_kernel.dp.hpp,80
DPCT1039,project1,sample_files/project1/simpleAtomicIntrinsics_kernel.dp.hpp,89
